order_id,order_date,customer_id,campaign_phase,customer_type,acquisition_channel,primary_product,footwear_revenue,adjacent_product_revenue,total_order_revenue,units,email_opt_in,sms_opt_in,returned
ORD0000001,2026-03-01,C003411,Pre-campaign,Existing,Paid Search,Ultra Glide,149.27,0.0,149.27,1,False,True,False
ORD0000002,2026-03-01,C000657,Pre-campaign,Existing,Email,Speedcross,147.77,0.0,147.77,1,False,False,False
ORD0000003,2026-03-01,C000488,Pre-campaign,Existing,Organic,Genesis,148.77,0.0,148.77,1,True,True,False
ORD0000004,2026-03-01,C002775,Pre-campaign,Existing,Organic,Speedcross,144.49,24.52,169.01,2,True,True,False
ORD0000005,2026-03-01,C003501,Pre-campaign,New,Paid Social,Genesis,139.71,0.0,139.71,1,True,False,False
ORD0000006,2026-03-01,C001991,Pre-campaign,Existing,Direct,Genesis,143.07,0.0,143.07,1,False,False,False
ORD0000007,2026-03-01,C003283,Pre-campaign,Existing,Direct,Genesis,128.53,0.0,128.53,1,True,False,False
ORD0000008,2026-03-01,C000881,Pre-campaign,Existing,Direct,Ultra Glide,166.54,0.0,166.54,1,False,False,False
ORD0000009,2026-03-01,C003060,Pre-campaign,Existing,SMS,Genesis,0.0,32.14,32.14,2,False,False,True
ORD0000010,2026-03-01,C000674,Pre-campaign,Existing,Email,Speedcross,137.87,92.55,230.42,2,True,False,False
ORD0000011,2026-03-01,C000245,Pre-campaign,Existing,Email,Ultra Glide,166.68,0.0,166.68,1,False,False,False
ORD0000012,2026-03-01,C002242,Pre-campaign,Existing,Email,Trail Apparel,0.0,36.66,36.66,1,True,False,False
ORD0000013,2026-03-01,C001917,Pre-campaign,Existing,Paid Search,Genesis,133.57,61.84,195.4,2,False,True,False
ORD0000014,2026-03-01,C003502,Pre-campaign,New,Organic,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0000015,2026-03-01,C002529,Pre-campaign,Existing,Email,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0000016,2026-03-01,C001609,Pre-campaign,Existing,Organic,Ultra Glide,169.15,0.0,169.15,1,True,False,False
ORD0000017,2026-03-01,C003503,Pre-campaign,New,Paid Search,Ultra Glide,162.49,0.0,162.49,1,True,False,False
ORD0000018,2026-03-01,C003504,Pre-campaign,New,Paid Search,Genesis,131.38,0.0,131.38,1,False,True,False
ORD0000019,2026-03-01,C000825,Pre-campaign,Existing,Email,Trail Apparel,0.0,51.31,51.31,1,True,False,False
ORD0000020,2026-03-01,C001358,Pre-campaign,Existing,Paid Search,Speedcross,148.06,0.0,148.06,1,False,False,False
ORD0000021,2026-03-01,C003505,Pre-campaign,New,Paid Search,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0000022,2026-03-01,C003506,Pre-campaign,New,Paid Social,Ultra Glide,164.89,0.0,164.89,1,False,False,False
ORD0000023,2026-03-01,C002087,Pre-campaign,Existing,Organic,Trail Accessories,0.0,34.96,34.96,1,False,False,False
ORD0000024,2026-03-01,C000640,Pre-campaign,Existing,Organic,Genesis,128.76,0.0,128.76,1,True,False,False
ORD0000025,2026-03-01,C003507,Pre-campaign,New,Paid Social,Speedcross,148.48,0.0,148.48,1,False,False,False
ORD0000026,2026-03-01,C003508,Pre-campaign,New,Affiliate,Speedcross,144.37,0.0,144.37,1,True,False,False
ORD0000027,2026-03-01,C001847,Pre-campaign,Existing,Direct,Genesis,139.07,0.0,139.07,1,True,True,False
ORD0000028,2026-03-01,C002654,Pre-campaign,Existing,Direct,Trail Accessories,0.0,49.58,49.58,1,False,False,False
ORD0000029,2026-03-01,C001307,Pre-campaign,Existing,Affiliate,Ultra Glide,154.72,72.64,227.36,2,False,False,False
ORD0000030,2026-03-01,C003509,Pre-campaign,New,Email,Trail Accessories,0.0,41.31,41.31,1,True,True,False
ORD0000031,2026-03-01,C000521,Pre-campaign,Existing,Paid Search,Speedcross,150.01,28.65,178.66,2,True,False,False
ORD0000032,2026-03-01,C002545,Pre-campaign,Existing,Email,Trail Accessories,0.0,38.99,38.99,1,False,True,False
ORD0000033,2026-03-01,C000567,Pre-campaign,Existing,Affiliate,Trail Apparel,0.0,96.31,96.31,1,False,False,False
ORD0000034,2026-03-01,C003510,Pre-campaign,New,Paid Social,Trail Apparel,0.0,83.85,83.85,1,True,False,False
ORD0000035,2026-03-01,C003232,Pre-campaign,Existing,Email,Genesis,130.23,0.0,130.23,1,True,False,False
ORD0000036,2026-03-01,C002815,Pre-campaign,Existing,Email,Genesis,137.49,58.95,196.44,2,False,True,False
ORD0000037,2026-03-01,C002369,Pre-campaign,Existing,Paid Search,Speedcross,0.0,0.0,0.0,1,True,False,True
ORD0000038,2026-03-01,C001616,Pre-campaign,Existing,Paid Search,Speedcross,166.7,0.0,166.7,1,True,False,False
ORD0000039,2026-03-01,C003511,Pre-campaign,New,Paid Social,Trail Accessories,0.0,64.15,64.15,1,False,True,False
ORD0000040,2026-03-01,C003512,Pre-campaign,New,Paid Social,Ultra Glide,157.6,159.96,317.55,3,False,True,False
ORD0000041,2026-03-01,C003239,Pre-campaign,Existing,Email,Trail Apparel,0.0,107.08,107.08,1,False,False,False
ORD0000042,2026-03-01,C003513,Pre-campaign,New,Paid Social,Ultra Glide,161.99,0.0,161.99,1,True,False,False
ORD0000043,2026-03-01,C000040,Pre-campaign,Existing,Paid Search,Speedcross,152.84,0.0,152.84,1,False,False,False
ORD0000044,2026-03-01,C001246,Pre-campaign,Existing,Direct,Ultra Glide,143.39,0.0,143.39,1,True,False,False
ORD0000045,2026-03-01,C001562,Pre-campaign,Existing,Email,Speedcross,166.91,0.0,166.91,1,False,True,False
ORD0000046,2026-03-01,C003514,Pre-campaign,New,Paid Social,Speedcross,136.27,0.0,136.27,1,True,True,False
ORD0000047,2026-03-01,C002039,Pre-campaign,Existing,Organic,Genesis,130.74,0.0,130.74,1,True,True,False
ORD0000048,2026-03-01,C003515,Pre-campaign,New,Paid Search,Ultra Glide,174.64,0.0,174.64,1,True,False,False
ORD0000049,2026-03-01,C003516,Pre-campaign,New,Organic,Ultra Glide,0.0,0.0,0.0,1,True,True,True
ORD0000050,2026-03-01,C002973,Pre-campaign,Existing,Email,Genesis,143.53,61.59,205.12,2,True,True,False
ORD0000051,2026-03-01,C001990,Pre-campaign,Existing,Direct,Genesis,142.94,0.0,142.94,1,True,False,False
ORD0000052,2026-03-01,C000345,Pre-campaign,Existing,Direct,Genesis,135.36,0.0,135.36,1,False,False,False
ORD0000053,2026-03-01,C001937,Pre-campaign,Existing,Affiliate,Speedcross,133.05,0.0,133.05,1,True,False,False
ORD0000054,2026-03-01,C000200,Pre-campaign,Existing,Email,Speedcross,166.07,0.0,166.07,1,True,True,False
ORD0000055,2026-03-01,C001521,Pre-campaign,Existing,Direct,Ultra Glide,170.75,0.0,170.75,1,False,True,False
ORD0000056,2026-03-01,C003517,Pre-campaign,New,Email,Genesis,148.21,0.0,148.21,1,True,False,False
ORD0000057,2026-03-01,C003518,Pre-campaign,New,Paid Search,Ultra Glide,163.82,0.0,163.82,1,True,False,False
ORD0000058,2026-03-01,C001885,Pre-campaign,Existing,Organic,Ultra Glide,162.16,0.0,162.16,1,False,False,False
ORD0000059,2026-03-01,C003177,Pre-campaign,Existing,Affiliate,Trail Apparel,0.0,89.51,89.51,1,False,False,False
ORD0000060,2026-03-01,C002124,Pre-campaign,Existing,Email,Ultra Glide,167.43,0.0,167.43,1,False,False,False
ORD0000061,2026-03-01,C000398,Pre-campaign,Existing,Email,Trail Apparel,0.0,56.16,56.16,1,True,True,False
ORD0000062,2026-03-01,C003519,Pre-campaign,New,Paid Social,Genesis,129.98,0.0,129.98,1,True,True,False
ORD0000063,2026-03-01,C002072,Pre-campaign,Existing,Email,Speedcross,138.81,0.0,138.81,1,True,True,False
ORD0000064,2026-03-01,C003520,Pre-campaign,New,Organic,Genesis,0.0,0.0,0.0,1,False,False,True
ORD0000065,2026-03-01,C002773,Pre-campaign,Existing,Email,Genesis,152.75,0.0,152.75,1,False,False,False
ORD0000066,2026-03-01,C003521,Pre-campaign,New,Organic,Genesis,150.3,0.0,150.3,1,True,True,False
ORD0000067,2026-03-01,C001922,Pre-campaign,Existing,Organic,Genesis,129.4,0.0,129.4,1,False,True,False
ORD0000068,2026-03-01,C001302,Pre-campaign,Existing,Direct,Trail Apparel,0.0,0.0,0.0,1,False,False,True
ORD0000069,2026-03-01,C003268,Pre-campaign,Existing,Organic,Speedcross,153.73,0.0,153.73,1,True,False,False
ORD0000070,2026-03-01,C003522,Pre-campaign,New,Paid Social,Genesis,131.69,0.0,131.69,1,True,True,False
ORD0000071,2026-03-01,C000793,Pre-campaign,Existing,Direct,Trail Apparel,0.0,0.0,0.0,1,True,False,True
ORD0000072,2026-03-01,C002666,Pre-campaign,Existing,Organic,Ultra Glide,168.12,0.0,168.12,1,True,False,False
ORD0000073,2026-03-01,C003523,Pre-campaign,New,Email,Genesis,143.71,0.0,143.71,1,True,False,False
ORD0000074,2026-03-01,C003256,Pre-campaign,Existing,Paid Search,Ultra Glide,0.0,0.0,0.0,1,False,True,True
ORD0000075,2026-03-01,C000317,Pre-campaign,Existing,Paid Social,Ultra Glide,169.28,0.0,169.28,1,True,False,False
ORD0000076,2026-03-01,C000610,Pre-campaign,Existing,Email,Speedcross,135.74,0.0,135.74,1,True,False,False
ORD0000077,2026-03-01,C000246,Pre-campaign,Existing,Organic,Genesis,129.57,0.0,129.57,1,True,False,False
ORD0000078,2026-03-01,C001580,Pre-campaign,Existing,Email,Speedcross,140.4,0.0,140.4,1,False,False,False
ORD0000079,2026-03-01,C001328,Pre-campaign,Existing,Direct,Trail Apparel,0.0,0.0,0.0,1,True,False,True
ORD0000080,2026-03-01,C001562,Pre-campaign,Existing,Direct,Speedcross,129.28,0.0,129.28,1,False,False,False
ORD0000081,2026-03-01,C000261,Pre-campaign,Existing,Email,Genesis,140.01,0.0,140.01,1,True,True,False
ORD0000082,2026-03-01,C001084,Pre-campaign,Existing,Paid Social,Genesis,150.73,0.0,150.73,1,True,False,False
ORD0000083,2026-03-02,C002484,Pre-campaign,Existing,Affiliate,Genesis,141.8,37.07,178.87,2,True,False,False
ORD0000084,2026-03-02,C000787,Pre-campaign,Existing,Direct,Trail Apparel,0.0,78.21,78.21,1,True,False,False
ORD0000085,2026-03-02,C002718,Pre-campaign,Existing,Direct,Ultra Glide,156.2,0.0,156.2,1,True,True,False
ORD0000086,2026-03-02,C002904,Pre-campaign,Existing,Email,Ultra Glide,169.45,0.0,169.45,1,False,False,False
ORD0000087,2026-03-02,C002825,Pre-campaign,Existing,Direct,Genesis,135.83,0.0,135.83,1,True,False,False
ORD0000088,2026-03-02,C003524,Pre-campaign,New,Paid Social,Genesis,147.97,0.0,147.97,1,True,False,False
ORD0000089,2026-03-02,C003525,Pre-campaign,New,Affiliate,Trail Accessories,0.0,35.84,35.84,1,False,False,False
ORD0000090,2026-03-02,C000094,Pre-campaign,Existing,Affiliate,Trail Apparel,0.0,79.73,79.73,1,True,True,False
ORD0000091,2026-03-02,C000547,Pre-campaign,Existing,Paid Search,Ultra Glide,148.6,0.0,148.6,1,True,False,False
ORD0000092,2026-03-02,C000593,Pre-campaign,Existing,Direct,Speedcross,139.56,0.0,139.56,1,False,False,False
ORD0000093,2026-03-02,C002689,Pre-campaign,Existing,Affiliate,Trail Apparel,0.0,80.12,80.12,1,True,False,False
ORD0000094,2026-03-02,C003526,Pre-campaign,New,Paid Social,Trail Apparel,0.0,123.35,123.35,1,True,False,False
ORD0000095,2026-03-02,C000791,Pre-campaign,Existing,Paid Social,Speedcross,152.91,0.0,152.91,1,True,False,False
ORD0000096,2026-03-02,C002563,Pre-campaign,Existing,Paid Search,Genesis,136.08,57.2,193.28,2,True,False,False
ORD0000097,2026-03-02,C003325,Pre-campaign,Existing,Affiliate,Ultra Glide,140.12,89.44,229.55,2,False,False,False
ORD0000098,2026-03-02,C001483,Pre-campaign,Existing,Email,Speedcross,146.72,0.0,146.72,1,True,False,False
ORD0000099,2026-03-02,C003527,Pre-campaign,New,Organic,Speedcross,155.07,0.0,155.07,1,True,False,False
ORD0000100,2026-03-02,C002691,Pre-campaign,Existing,Email,Genesis,136.51,45.27,181.78,2,True,True,False
ORD0000101,2026-03-02,C000591,Pre-campaign,Existing,Direct,Genesis,125.23,0.0,125.23,1,True,False,False
ORD0000102,2026-03-02,C002737,Pre-campaign,Existing,Direct,Trail Accessories,0.0,45.18,45.18,1,True,True,False
ORD0000103,2026-03-02,C000798,Pre-campaign,Existing,Paid Search,Speedcross,137.22,0.0,137.22,1,False,False,False
ORD0000104,2026-03-02,C003528,Pre-campaign,New,Paid Social,Ultra Glide,173.14,0.0,173.14,1,True,False,False
ORD0000105,2026-03-02,C001717,Pre-campaign,Existing,Email,Speedcross,146.41,0.0,146.41,1,False,True,False
ORD0000106,2026-03-02,C003529,Pre-campaign,New,SMS,Ultra Glide,145.85,0.0,145.85,1,True,False,False
ORD0000107,2026-03-02,C003530,Pre-campaign,New,Paid Social,Trail Accessories,0.0,52.47,52.47,1,False,True,False
ORD0000108,2026-03-02,C003531,Pre-campaign,New,Direct,Trail Apparel,0.0,58.84,58.84,1,True,False,False
ORD0000109,2026-03-02,C001218,Pre-campaign,Existing,Direct,Ultra Glide,150.93,0.0,150.93,1,False,False,False
ORD0000110,2026-03-02,C001313,Pre-campaign,Existing,Affiliate,Genesis,150.84,0.0,150.84,1,True,False,False
ORD0000111,2026-03-02,C003123,Pre-campaign,Existing,SMS,Trail Apparel,0.0,46.34,46.34,1,True,False,False
ORD0000112,2026-03-02,C001090,Pre-campaign,Existing,Affiliate,Speedcross,132.47,0.0,132.47,1,True,False,False
ORD0000113,2026-03-02,C000383,Pre-campaign,Existing,Paid Search,Trail Accessories,0.0,44.33,44.33,1,True,False,False
ORD0000114,2026-03-02,C003532,Pre-campaign,New,Paid Social,Genesis,158.24,0.0,158.24,1,True,False,False
ORD0000115,2026-03-02,C000583,Pre-campaign,Existing,Direct,Speedcross,163.18,0.0,163.18,1,True,False,False
ORD0000116,2026-03-02,C000151,Pre-campaign,Existing,Direct,Ultra Glide,161.21,0.0,161.21,1,False,True,False
ORD0000117,2026-03-02,C003373,Pre-campaign,Existing,Direct,Genesis,140.02,0.0,140.02,1,True,False,False
ORD0000118,2026-03-02,C003533,Pre-campaign,New,Affiliate,Speedcross,146.34,0.0,146.34,1,True,False,False
ORD0000119,2026-03-02,C001657,Pre-campaign,Existing,Direct,Ultra Glide,163.18,0.0,163.18,1,False,True,False
ORD0000120,2026-03-02,C000801,Pre-campaign,Existing,Email,Ultra Glide,162.77,0.0,162.77,1,False,False,False
ORD0000121,2026-03-02,C001855,Pre-campaign,Existing,Paid Search,Speedcross,161.84,0.0,161.84,1,True,False,False
ORD0000122,2026-03-02,C002155,Pre-campaign,Existing,Direct,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0000123,2026-03-02,C003534,Pre-campaign,New,Paid Social,Trail Accessories,0.0,24.18,24.18,1,True,False,False
ORD0000124,2026-03-02,C003535,Pre-campaign,New,Paid Social,Ultra Glide,159.56,0.0,159.56,1,True,False,False
ORD0000125,2026-03-02,C001253,Pre-campaign,Existing,Direct,Trail Accessories,0.0,25.73,25.73,1,False,True,False
ORD0000126,2026-03-02,C001713,Pre-campaign,Existing,Email,Speedcross,132.24,0.0,132.24,1,True,False,False
ORD0000127,2026-03-02,C003496,Pre-campaign,Existing,Email,Trail Apparel,0.0,98.31,98.31,1,True,False,False
ORD0000128,2026-03-02,C002787,Pre-campaign,Existing,Direct,Speedcross,148.87,26.35,175.23,2,True,False,False
ORD0000129,2026-03-02,C003536,Pre-campaign,New,Paid Social,Ultra Glide,162.54,0.0,162.54,1,False,True,False
ORD0000130,2026-03-02,C001297,Pre-campaign,Existing,Direct,Ultra Glide,163.16,0.0,163.16,1,True,False,False
ORD0000131,2026-03-02,C003537,Pre-campaign,New,Paid Search,Genesis,138.95,0.0,138.95,1,True,False,False
ORD0000132,2026-03-02,C001769,Pre-campaign,Existing,Paid Social,Genesis,132.68,30.87,163.55,2,True,False,False
ORD0000133,2026-03-02,C003538,Pre-campaign,New,Paid Social,Speedcross,130.82,0.0,130.82,1,False,False,False
ORD0000134,2026-03-02,C000056,Pre-campaign,Existing,Direct,Trail Accessories,0.0,57.34,57.34,1,False,True,False
ORD0000135,2026-03-02,C000566,Pre-campaign,Existing,Organic,Trail Accessories,0.0,0.0,0.0,1,True,True,True
ORD0000136,2026-03-02,C003539,Pre-campaign,New,Paid Search,Speedcross,139.17,0.0,139.17,1,True,False,False
ORD0000137,2026-03-02,C003540,Pre-campaign,New,Paid Search,Genesis,121.28,0.0,121.28,1,True,False,False
